,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
865,52,Male,0,1,0,2,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,1,Electronic Check,106.92,264.57,35.89,0,0,3.7,6,132.28,17.82,1,0-12 mo,0,0,213.84,0
866,36,Male,0,0,0,27,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,31.55,803.86,0.0,1,0,5.0,1,29.77,31.55,0,25-48 mo,1,1,851.85,0
867,60,Male,1,0,0,2,One Year,1,Yes,DSL,Yes,No,No,Yes,Yes,No,1,Electronic Check,73.83,145.1,7.37,0,0,4.9,4,72.55,18.46,0,0-12 mo,0,0,147.66,0
868,50,Male,0,0,0,13,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Electronic Check,77.83,993.4,57.32,2,0,3.2,3,76.42,25.94,0,13-24 mo,2,1,1011.79,0
869,64,Female,1,1,0,23,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.57,722.58,0.0,0,2,3.9,1,31.42,31.57,0,13-24 mo,2,1,726.11,0
870,54,Female,0,1,0,9,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Credit Card,95.67,849.01,10.67,2,0,1.0,5,94.33,19.13,1,0-12 mo,2,1,861.03,1
871,47,Female,0,0,0,16,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,30.39,443.86,0.0,0,2,4.6,1,27.74,30.39,0,13-24 mo,2,1,486.24,0
872,38,Female,0,1,1,17,Two Year,1,No,DSL,No,No,Yes,Yes,No,No,1,Mailed Check,54.77,906.65,6.25,0,2,4.9,3,53.33,18.26,0,13-24 mo,2,1,931.09,0
873,46,Male,0,0,0,8,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,36.25,308.31,0.0,1,0,3.9,1,38.54,36.25,0,0-12 mo,1,1,290.0,0
874,43,Female,0,1,1,8,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,0,Electronic Check,82.47,663.1,26.14,2,2,3.7,6,82.89,13.74,0,0-12 mo,4,1,659.76,0
875,47,Male,0,1,0,64,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,Yes,1,Electronic Check,76.86,4919.65,23.17,0,0,4.3,4,76.87,19.22,0,49-72 mo,0,0,4919.04,0
876,42,Female,0,0,0,16,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Electronic Check,75.07,1211.61,40.18,2,0,3.6,3,75.73,25.02,0,13-24 mo,2,1,1201.12,0
877,18,Male,0,0,0,14,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Electronic Check,53.39,764.68,72.27,0,2,2.9,3,54.62,17.8,0,13-24 mo,2,1,747.46,1
878,22,Female,0,0,0,43,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,Yes,No,0,Mailed Check,73.05,,14.78,1,2,3.9,2,73.05,36.52,0,25-48 mo,3,1,3141.15,0
879,45,Female,0,1,1,29,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Mailed Check,78.38,2266.84,7.96,0,1,2.9,2,78.17,39.19,0,25-48 mo,1,1,2273.02,1
880,28,Female,0,1,0,48,One Year,1,Yes,DSL,Yes,No,Yes,No,No,No,0,Bank Transfer,70.08,3334.36,24.38,1,1,2.4,3,69.47,23.36,0,25-48 mo,2,1,3363.84,1
881,52,Male,0,1,0,20,Two Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,73.16,1465.82,4.59,2,1,5.0,2,73.29,36.58,0,13-24 mo,3,1,1463.2,0
882,36,Female,0,0,0,22,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,86.06,1902.29,29.77,4,0,1.9,2,86.47,43.03,1,13-24 mo,4,1,1893.32,1
883,41,Female,0,1,0,19,One Year,1,Yes,DSL,Yes,Yes,No,Yes,Yes,No,0,Credit Card,73.22,1400.54,0.5,2,0,4.1,5,73.71,14.64,0,13-24 mo,2,1,1391.18,0
884,29,Female,0,0,1,43,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,No,Yes,1,Mailed Check,69.3,3014.8,54.98,0,0,2.3,4,70.11,17.32,0,25-48 mo,0,0,2979.9,1
885,22,Female,0,1,0,5,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,70.97,372.34,3.77,0,1,4.2,1,74.47,70.97,0,0-12 mo,1,1,354.85,0
886,45,Female,0,0,1,17,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Electronic Check,88.73,1528.49,14.43,1,2,2.7,4,89.91,22.18,1,13-24 mo,3,1,1508.41,1
887,62,Female,1,0,0,10,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,0,Bank Transfer,95.84,942.22,24.54,0,0,3.6,4,94.22,23.96,1,0-12 mo,0,0,958.4,0
888,33,Male,0,1,1,72,One Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Mailed Check,94.91,6831.86,62.8,1,0,1.9,4,94.89,23.73,1,49-72 mo,1,1,6833.52,1
889,69,Female,1,0,1,1,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,Yes,Yes,0,Bank Transfer,72.96,72.96,5.87,0,0,4.3,6,72.96,12.16,0,0-12 mo,0,0,72.96,0
890,42,Male,0,0,0,3,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,Yes,No,No,0,Mailed Check,63.02,188.42,41.32,0,0,2.2,2,62.81,31.51,0,0-12 mo,0,0,189.06,1
891,48,Male,0,0,0,20,Two Year,0,No Phone,DSL,No,Yes,No,No,No,Yes,0,Mailed Check,41.87,848.22,32.08,4,0,2.8,2,42.41,20.94,0,13-24 mo,4,1,837.4,1
892,42,Male,0,0,1,72,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Electronic Check,72.29,5204.88,21.14,0,0,4.2,3,72.29,24.1,0,49-72 mo,0,0,5204.88,0
893,42,Male,0,0,0,7,One Year,1,No,DSL,No,No,No,Yes,Yes,Yes,1,Credit Card,67.93,496.59,15.27,1,0,3.9,4,70.94,16.98,0,0-12 mo,1,1,475.51,0
894,44,Male,0,0,0,1,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Mailed Check,77.6,100.16,9.25,2,1,1.3,3,100.16,25.87,0,0-12 mo,3,1,77.6,1
895,30,Male,0,1,1,17,One Year,1,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,1,Mailed Check,103.48,1737.48,92.43,0,0,1.7,5,102.2,20.7,1,13-24 mo,0,0,1759.16,1
896,33,Male,0,0,0,32,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Credit Card,54.13,1694.95,13.54,1,0,3.7,2,52.97,27.06,0,25-48 mo,1,1,1732.16,0
897,23,Male,0,1,1,48,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,Yes,No,1,Credit Card,69.17,3330.92,69.58,1,1,2.2,2,69.39,34.58,0,25-48 mo,2,1,3320.16,1
898,61,Male,1,1,0,48,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,85.96,4126.27,26.28,1,1,3.0,2,85.96,42.98,1,25-48 mo,2,1,4126.08,0
899,39,Female,0,1,1,23,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,38.51,900.81,0.0,1,1,3.6,1,39.17,38.51,0,13-24 mo,2,1,885.73,0
900,52,Female,0,0,0,72,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,18.0,1296.0,0.0,1,0,5.0,0,18.0,18.0,0,49-72 mo,1,1,1296.0,0
901,50,Female,0,0,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,87.07,6269.039999999999,2.35,2,2,2.3,3,87.07,29.02,1,49-72 mo,4,1,6269.04,1
902,54,Male,0,0,0,12,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,32.05,394.5,0.0,2,0,1.0,1,32.88,32.05,0,0-12 mo,2,1,384.6,1
903,32,Female,0,0,0,40,Two Year,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Mailed Check,97.53,3881.7,81.84,1,0,5.0,3,97.04,32.51,1,25-48 mo,1,1,3901.2,0
904,18,Female,0,1,1,8,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Credit Card,101.03,818.49,12.08,3,0,2.9,3,102.31,33.68,1,0-12 mo,3,1,808.24,1
905,55,Male,0,0,0,20,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Credit Card,105.37,2095.51,9.44,0,1,3.4,4,104.78,26.34,1,13-24 mo,1,1,2107.4,0
906,18,Female,0,1,1,1,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Bank Transfer,104.71,,17.63,1,0,3.1,4,104.71,26.18,1,0-12 mo,1,1,104.71,0
907,55,Female,0,0,0,3,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,Yes,1,Electronic Check,60.41,183.7,16.94,1,0,3.9,4,61.23,15.1,0,0-12 mo,1,1,181.23,0
908,54,Male,0,0,1,26,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,43.02,1126.77,0.0,0,0,3.1,1,43.34,43.02,0,25-48 mo,0,0,1118.52,0
909,30,Male,0,0,0,7,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,91.63,625.31,43.76,1,1,3.7,2,89.33,45.82,1,0-12 mo,2,1,641.41,0
910,18,Male,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,28.77,2066.92,0.0,2,0,,1,28.71,28.77,0,49-72 mo,2,1,2071.44,0
911,37,Male,0,1,0,3,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,30.24,119.28,0.0,2,1,2.7,1,39.76,30.24,0,0-12 mo,3,1,90.72,1
912,49,Female,0,0,0,9,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,1,Bank Transfer,88.46,830.88,3.93,1,0,3.4,3,92.32,29.49,1,0-12 mo,1,1,796.14,0
913,18,Male,0,0,0,47,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,88.73,4210.12,48.04,1,0,3.3,2,89.58,44.36,1,25-48 mo,1,1,4170.31,0
914,54,Female,0,0,1,10,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,37.49,368.74,0.0,0,0,4.1,1,36.87,37.49,0,0-12 mo,0,0,374.9,0
915,73,Female,1,0,0,3,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,27.22,97.58,0.0,2,1,3.3,1,32.53,27.22,0,0-12 mo,3,1,81.66,0
916,48,Male,0,1,0,4,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,Yes,0,Credit Card,81.05,306.75,28.69,2,1,2.3,4,76.69,20.26,0,0-12 mo,3,1,324.2,1
917,47,Male,0,1,0,61,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,Yes,Yes,Yes,1,Bank Transfer,82.77,5035.21,17.12,0,0,,4,82.54,20.69,0,49-72 mo,0,0,5048.97,0
918,35,Male,0,0,0,16,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,0,Electronic Check,47.52,722.34,53.62,1,1,2.8,2,45.15,23.76,0,13-24 mo,2,1,760.32,1
919,24,Female,0,0,0,51,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,No,No,1,Credit Card,67.76,3453.86,51.64,0,0,3.6,1,67.72,67.76,0,49-72 mo,0,0,3455.76,0
920,54,Male,0,0,1,6,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,81.24,471.6,15.75,0,1,2.6,1,78.6,81.24,0,0-12 mo,1,1,487.44,1
921,65,Male,1,0,0,61,One Year,1,No,DSL,Yes,Yes,Yes,No,No,Yes,1,Bank Transfer,75.96,4619.83,1.46,0,1,3.3,5,75.73,15.19,0,49-72 mo,1,1,4633.56,0
922,62,Male,1,1,0,4,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,78.9,314.74,13.91,3,0,2.9,3,78.68,26.3,0,0-12 mo,3,1,315.6,1
923,29,Male,0,0,0,2,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,37.47,54.03,0.0,2,0,3.3,1,27.02,37.47,0,0-12 mo,2,1,74.94,0
924,49,Female,0,0,1,4,One Year,1,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,1,Bank Transfer,101.97,413.86,22.61,1,1,,5,103.46,20.39,1,0-12 mo,2,1,407.88,0
925,50,Female,0,0,1,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,24.18,1720.59,0.0,3,2,1.6,1,23.9,24.18,0,49-72 mo,5,1,1740.96,1
926,24,Female,0,1,0,18,One Year,0,No Phone,Fiber Optic,No,No,No,No,No,Yes,1,Bank Transfer,57.92,1081.31,2.08,2,0,4.7,1,60.07,57.92,0,13-24 mo,2,1,1042.56,0
927,51,Male,0,0,0,20,One Year,1,No,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Credit Card,85.13,1710.9,58.69,1,0,3.3,4,85.54,21.28,1,13-24 mo,1,1,1702.6,0
928,41,Male,0,1,0,72,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Mailed Check,78.65,5662.8,39.34,0,2,4.9,3,78.65,26.22,0,49-72 mo,2,1,5662.8,0
929,36,Female,0,0,0,54,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Bank Transfer,99.93,5385.79,4.58,0,2,4.4,4,99.74,24.98,1,49-72 mo,2,1,5396.22,0
930,36,Male,0,1,0,72,Two Year,1,No,DSL,Yes,Yes,Yes,Yes,No,Yes,0,Bank Transfer,80.59,5786.76,19.58,3,1,3.5,6,80.37,13.43,0,49-72 mo,4,1,5802.48,0
931,33,Female,0,1,1,18,Two Year,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Electronic Check,73.08,1317.49,11.06,0,2,4.2,3,73.19,24.36,0,13-24 mo,2,1,1315.44,0
932,34,Male,0,1,1,6,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,21.4,89.87,0.0,1,2,2.4,0,14.98,21.4,0,0-12 mo,3,1,128.4,1
933,33,Male,0,1,1,7,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,29.52,191.84,0.0,1,0,2.8,1,27.41,29.52,0,0-12 mo,1,1,206.64,1
934,40,Female,0,1,0,42,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,28.8,1226.34,0.0,0,0,2.8,1,29.2,28.8,0,25-48 mo,0,0,1209.6,1
935,62,Male,1,1,0,12,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Bank Transfer,89.13,1109.46,8.89,0,2,4.1,4,92.46,22.28,1,0-12 mo,2,1,1069.56,0
936,59,Male,0,1,0,23,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,64.48,1492.78,15.49,2,0,2.6,1,64.9,64.48,0,13-24 mo,2,1,1483.04,1
937,50,Male,0,1,1,19,Two Year,1,No,Fiber Optic,No,No,Yes,No,Yes,No,0,Credit Card,82.43,1572.79,29.59,1,3,4.0,3,82.78,27.48,0,13-24 mo,4,1,1566.17,0
938,52,Male,0,1,1,45,One Year,1,No,DSL,No,Yes,No,No,No,Yes,0,Mailed Check,54.08,2449.45,21.46,1,1,4.3,3,54.43,18.03,0,25-48 mo,2,1,2433.6,0
939,51,Female,0,1,0,7,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,79.53,529.56,39.55,0,0,2.9,2,75.65,39.76,0,0-12 mo,0,0,556.71,1
940,39,Male,0,0,1,1,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,0,Electronic Check,79.35,79.35,33.89,1,1,4.1,2,79.35,39.67,0,0-12 mo,2,1,79.35,0
941,40,Female,0,1,0,72,Month-to-Month,1,No,DSL,No,No,Yes,Yes,No,No,0,Bank Transfer,62.94,4517.34,39.55,1,0,3.5,3,62.74,20.98,0,49-72 mo,1,1,4531.68,0
942,31,Male,0,0,0,20,One Year,0,No Phone,DSL,Yes,No,Yes,No,Yes,No,1,Mailed Check,56.32,1109.28,21.09,0,0,5.0,3,55.46,18.77,0,13-24 mo,0,0,1126.4,0
943,39,Female,0,0,0,7,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Bank Transfer,99.71,673.17,7.06,0,1,2.7,5,96.17,19.94,1,0-12 mo,1,1,697.97,1
944,41,Female,0,0,0,17,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,1,Mailed Check,97.86,1639.75,22.58,0,0,3.6,4,96.46,24.46,1,13-24 mo,0,0,1663.62,0
945,29,Male,0,1,0,44,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,25.47,1127.19,0.0,1,0,4.2,1,25.62,25.47,0,25-48 mo,1,1,1120.68,0
946,46,Male,0,0,0,1,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,0,Mailed Check,80.93,80.93,5.09,1,1,1.0,3,80.93,26.98,0,0-12 mo,2,1,80.93,1
947,51,Female,0,0,0,17,Two Year,0,No Phone,Fiber Optic,No,No,No,No,Yes,Yes,0,Electronic Check,63.94,1060.96,5.62,0,2,4.0,2,62.41,31.97,0,13-24 mo,2,1,1086.98,0
948,58,Male,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,No,No,0,Credit Card,83.33,5999.76,1.8,0,2,2.6,3,83.33,27.78,0,49-72 mo,2,1,5999.76,1
949,32,Female,0,1,0,28,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Credit Card,77.28,2198.14,94.22,5,0,3.7,2,78.5,38.64,0,25-48 mo,5,1,2163.84,0
950,30,Female,0,1,1,27,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,Yes,No,1,Credit Card,58.34,1581.93,18.88,0,3,3.9,5,58.59,11.67,0,25-48 mo,3,1,1575.18,0
951,57,Male,0,1,0,72,Month-to-Month,0,No Phone,DSL,Yes,No,No,Yes,No,Yes,1,Credit Card,57.23,4105.52,48.93,0,0,2.2,3,57.02,19.08,0,49-72 mo,0,0,4120.56,1
952,46,Male,0,1,0,55,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,93.22,5107.76,28.81,3,0,1.1,5,92.87,18.64,1,49-72 mo,3,1,5127.1,1
953,50,Male,0,1,1,72,Month-to-Month,1,No,DSL,No,Yes,Yes,No,No,No,1,Mailed Check,63.86,4597.92,21.49,2,3,3.5,3,63.86,21.29,0,49-72 mo,5,1,4597.92,0
954,44,Female,0,1,0,3,Two Year,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Electronic Check,94.74,291.99,19.84,3,0,1.4,4,97.33,23.68,1,0-12 mo,3,1,284.22,1
955,18,Female,0,1,0,4,Month-to-Month,1,No,DSL,No,Yes,Yes,No,No,Yes,0,Credit Card,59.24,268.41,3.77,1,0,2.6,4,67.1,14.81,0,0-12 mo,1,1,236.96,1
956,43,Female,0,0,0,1,One Year,1,No,DSL,Yes,No,No,No,Yes,Yes,0,Mailed Check,64.08,69.2,6.29,1,3,2.9,4,69.2,16.02,0,0-12 mo,4,1,64.08,1
957,48,Male,0,1,1,72,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,36.92,2658.24,0.0,3,1,2.9,1,36.92,36.92,0,49-72 mo,4,1,2658.24,1
958,25,Male,0,0,0,1,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,19.12,39.73,0.0,2,1,4.5,0,39.73,19.12,0,0-12 mo,3,1,19.12,0
959,18,Male,0,0,0,2,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Mailed Check,87.58,180.92,20.33,2,1,3.0,4,90.46,21.9,1,0-12 mo,3,1,175.16,0
960,33,Male,0,1,0,27,One Year,1,No,DSL,No,No,No,No,Yes,No,1,Electronic Check,58.05,1596.81,61.53,0,1,4.4,2,59.14,29.02,0,25-48 mo,1,1,1567.35,0
961,55,Female,0,1,1,14,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,18.65,296.31,0.0,2,1,4.3,0,21.16,18.65,0,13-24 mo,3,1,261.1,0
962,44,Female,0,0,0,13,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,0,Credit Card,81.62,1039.36,22.07,3,1,3.7,4,79.95,20.4,0,13-24 mo,4,1,1061.06,0
963,49,Female,0,1,1,17,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.38,562.43,0.0,1,1,2.3,1,33.08,33.38,0,13-24 mo,2,1,567.46,1
964,29,Female,0,0,0,13,Two Year,0,No Phone,Fiber Optic,No,No,No,Yes,Yes,Yes,0,Electronic Check,89.99,1184.14,9.74,0,0,3.3,3,91.09,30.0,1,13-24 mo,0,0,1169.87,0
965,42,Female,0,1,1,6,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Electronic Check,57.01,375.62,7.43,1,2,2.8,1,62.6,57.01,0,0-12 mo,3,1,342.06,1
966,23,Male,0,0,0,10,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Bank Transfer,85.88,844.68,26.88,1,1,4.6,3,84.47,28.63,1,0-12 mo,2,1,858.8,0
967,45,Male,0,1,1,10,Two Year,1,No,DSL,No,No,No,No,No,Yes,0,Electronic Check,57.81,577.34,57.06,1,2,3.3,2,57.73,28.9,0,0-12 mo,3,1,578.1,0
968,37,Male,0,1,0,26,One Year,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Mailed Check,89.55,2356.02,6.85,1,0,3.7,3,90.62,29.85,1,25-48 mo,1,1,2328.3,0
969,19,Male,0,0,0,1,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.96,33.97,0.0,1,2,3.2,1,33.97,31.96,0,0-12 mo,3,1,31.96,0
970,29,Male,0,0,0,8,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Credit Card,91.65,715.77,24.48,0,1,2.8,3,89.47,30.55,1,0-12 mo,1,1,733.2,1
971,33,Male,0,1,0,11,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,43.67,466.61,0.0,2,0,3.6,1,42.42,43.67,0,0-12 mo,2,1,480.37,0
972,23,Female,0,0,0,2,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Mailed Check,67.1,140.5,17.43,3,2,2.9,3,70.25,22.37,0,0-12 mo,5,1,134.2,1
973,24,Female,0,0,1,20,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,32.77,681.02,0.0,3,3,3.2,1,34.05,32.77,0,13-24 mo,6,1,655.4,0
974,46,Male,0,0,0,72,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,Yes,0,Electronic Check,59.43,,1.21,0,0,3.0,4,59.43,14.86,0,49-72 mo,0,0,4278.96,0
975,23,Female,0,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,27.71,27.71,0.0,2,0,4.6,1,27.71,27.71,0,0-12 mo,2,1,27.71,0
976,42,Female,0,1,0,71,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,93.73,6616.63,12.75,3,0,3.7,3,93.19,31.24,1,49-72 mo,3,1,6654.83,0
977,18,Female,0,0,0,72,One Year,0,No Phone,DSL,No,No,No,No,No,No,0,Mailed Check,39.48,2842.56,50.99,3,3,3.3,0,39.48,39.48,0,49-72 mo,6,1,2842.56,0
978,45,Female,0,0,0,31,One Year,1,No,Fiber Optic,No,Yes,No,No,No,No,0,Mailed Check,73.32,2249.34,56.12,1,1,2.5,2,72.56,36.66,0,25-48 mo,2,1,2272.92,1
979,51,Male,0,0,0,1,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,No,1,Mailed Check,47.72,52.51,0.5,0,0,3.8,3,52.51,15.91,0,0-12 mo,0,0,47.72,0
980,41,Female,0,1,1,69,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,37.14,2548.51,0.0,0,0,2.8,1,36.93,37.14,0,49-72 mo,0,0,2562.66,1
981,45,Male,0,1,0,16,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Credit Card,60.44,931.42,6.01,0,1,1.4,1,58.21,60.44,0,13-24 mo,1,1,967.04,1
982,65,Male,1,0,0,42,One Year,1,No,Fiber Optic,Yes,No,Yes,No,No,No,1,Mailed Check,77.92,3273.32,5.89,1,0,3.3,3,77.94,25.97,0,25-48 mo,1,1,3272.64,0
983,53,Female,0,0,0,17,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,Yes,No,1,Mailed Check,74.16,1291.38,6.52,2,1,5.0,4,75.96,18.54,0,13-24 mo,3,1,1260.72,0
984,21,Male,0,0,0,23,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,0,Mailed Check,87.13,2034.69,8.06,2,2,4.9,3,88.46,29.04,1,13-24 mo,4,1,2003.99,0
985,37,Male,0,0,0,11,Two Year,1,Yes,DSL,Yes,No,Yes,No,No,Yes,0,Electronic Check,80.98,893.9,62.95,1,1,5.0,4,81.26,20.24,0,0-12 mo,2,1,890.78,0
986,40,Female,0,0,0,8,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Credit Card,93.37,712.09,29.34,2,0,3.1,4,89.01,23.34,1,0-12 mo,2,1,746.96,0
987,23,Female,0,0,0,22,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Credit Card,75.42,1660.44,22.56,3,2,2.6,1,75.47,75.42,0,13-24 mo,5,1,1659.24,1
