,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
621,48,Male,0,0,1,5,Month-to-Month,0,No Phone,DSL,No,No,No,No,No,Yes,1,Bank Transfer,40.7,221.34,67.36,3,2,3.5,1,44.27,40.7,0,0-12 mo,5,1,203.5,0
622,31,Male,0,0,0,1,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,0,Electronic Check,60.88,72.91,45.85,0,0,1.5,2,72.91,30.44,0,0-12 mo,0,0,60.88,1
623,45,Male,0,0,1,1,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Mailed Check,91.56,91.56,9.16,0,1,1.6,3,91.56,30.52,1,0-12 mo,1,1,91.56,1
624,52,Female,0,0,0,5,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,Yes,Yes,No,1,Electronic Check,71.85,362.57,54.56,3,0,2.8,2,72.51,35.92,0,0-12 mo,3,1,359.25,1
625,39,Female,0,0,0,5,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,28.25,172.52,0.0,3,1,3.1,1,34.5,28.25,0,0-12 mo,4,1,141.25,0
626,37,Male,0,0,0,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,35.83,135.0,0.0,1,1,3.8,1,45.0,35.83,0,0-12 mo,2,1,107.49,0
627,31,Male,0,1,0,12,Two Year,1,No,DSL,Yes,No,Yes,No,No,Yes,1,Mailed Check,62.21,766.86,3.24,1,0,4.8,4,63.9,15.55,0,0-12 mo,1,1,746.52,0
628,49,Male,0,1,1,46,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,89.47,4124.71,106.68,1,0,2.6,3,89.67,29.82,1,25-48 mo,1,1,4115.62,1
629,27,Female,0,1,0,1,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Bank Transfer,92.39,105.31,16.87,4,0,3.1,4,105.31,23.1,1,0-12 mo,4,1,92.39,0
630,42,Female,0,1,0,22,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,88.76,1937.98,92.5,3,5,4.4,3,88.09,29.59,1,13-24 mo,8,1,1952.72,0
631,32,Female,0,0,0,54,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Credit Card,58.94,3216.62,115.59,1,0,5.0,4,59.57,14.74,0,49-72 mo,1,1,3182.76,0
632,52,Female,0,0,0,28,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,No,No,0,Electronic Check,68.87,1909.43,6.1,5,0,1.0,3,68.19,22.96,0,25-48 mo,5,1,1928.36,1
633,48,Male,0,1,1,16,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,29.45,451.46,0.0,2,1,4.0,1,28.22,29.45,0,13-24 mo,3,1,471.2,0
634,59,Male,0,0,0,29,One Year,1,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,1,Electronic Check,93.43,2704.71,51.08,3,1,2.1,5,93.27,18.69,1,25-48 mo,4,1,2709.47,1
635,31,Female,0,1,0,15,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,70.23,1075.27,0.5,4,2,4.3,2,71.68,35.12,0,13-24 mo,6,1,1053.45,0
636,64,Female,1,1,1,1,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,0,Mailed Check,49.91,53.04,100.55,1,1,3.1,2,53.04,24.96,0,0-12 mo,2,1,49.91,0
637,48,Male,0,0,1,21,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,1,Bank Transfer,85.95,1801.03,27.13,0,0,2.1,3,85.76,28.65,1,13-24 mo,0,0,1804.95,1
638,18,Female,0,0,0,26,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,1,Credit Card,98.07,2536.67,31.07,0,0,3.8,5,97.56,19.61,1,25-48 mo,0,0,2549.82,0
639,39,Male,0,1,1,11,Two Year,1,No,DSL,No,Yes,No,No,Yes,No,0,Mailed Check,65.67,712.39,2.51,1,1,3.8,3,64.76,21.89,0,0-12 mo,2,1,722.37,0
640,68,Male,1,1,0,22,One Year,1,No,DSL,Yes,No,No,No,No,No,1,Mailed Check,48.18,1059.26,72.7,1,0,4.0,2,48.15,24.09,0,13-24 mo,1,1,1059.96,0
641,30,Female,0,0,1,18,One Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,Yes,1,Electronic Check,109.76,1944.02,4.31,2,0,3.9,5,108.0,21.95,1,13-24 mo,2,1,1975.68,0
642,55,Male,0,0,0,33,Two Year,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Bank Transfer,82.72,2680.34,20.5,1,0,3.2,4,81.22,20.68,0,25-48 mo,1,1,2729.76,0
643,35,Male,0,0,0,4,Two Year,1,No,DSL,Yes,No,No,No,Yes,No,0,Electronic Check,68.62,270.48,30.24,3,0,3.5,3,67.62,22.87,0,0-12 mo,3,1,274.48,0
644,40,Male,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,25.49,1835.28,0.0,5,1,3.4,1,25.49,25.49,0,49-72 mo,6,1,1835.28,0
645,45,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,23.84,1716.48,0.0,0,0,2.8,1,23.84,23.84,0,49-72 mo,0,0,1716.48,1
646,69,Female,1,1,0,45,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,0,Mailed Check,80.5,3619.0,10.05,2,1,3.9,5,80.42,16.1,0,25-48 mo,3,1,3622.5,0
647,18,Female,0,1,0,19,Two Year,0,No Phone,DSL,No,No,Yes,Yes,No,No,1,Mailed Check,46.94,895.72,6.25,1,1,5.0,2,47.14,23.47,0,13-24 mo,2,1,891.86,0
648,58,Female,0,0,0,24,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,0,Electronic Check,89.57,2142.86,26.38,0,2,1.0,3,89.29,29.86,1,13-24 mo,2,1,2149.68,1
649,62,Female,1,1,0,7,One Year,1,No,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Bank Transfer,99.29,703.63,1.64,2,0,3.1,4,100.52,24.82,1,0-12 mo,2,1,695.03,0
650,55,Female,0,1,1,23,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,40.1,936.23,0.0,1,0,4.5,1,40.71,40.1,0,13-24 mo,1,1,922.3,0
651,48,Male,0,0,1,2,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,86.44,171.6,7.9,3,1,2.8,3,85.8,28.81,1,0-12 mo,4,1,172.88,1
652,61,Male,1,0,0,14,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Mailed Check,92.72,1323.57,19.28,0,1,2.8,3,94.54,30.91,1,13-24 mo,1,1,1298.08,1
653,49,Female,0,0,1,72,Two Year,1,No,DSL,Yes,Yes,No,No,Yes,No,1,Credit Card,63.43,4553.51,2.06,2,2,3.5,4,63.24,15.86,0,49-72 mo,4,1,4566.96,0
654,42,Male,0,0,0,54,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,0,Bank Transfer,55.12,2977.23,62.19,0,1,4.3,2,55.13,27.56,0,49-72 mo,1,1,2976.48,0
655,50,Female,0,0,0,14,One Year,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Credit Card,89.09,1268.68,45.21,2,1,3.4,3,90.62,29.7,1,13-24 mo,3,1,1247.26,0
656,49,Female,0,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,34.61,2480.2,0.0,0,2,4.4,1,34.45,34.61,0,49-72 mo,2,1,2491.92,0
657,43,Female,0,0,0,72,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,36.77,2647.44,0.0,5,1,2.3,1,36.77,36.77,0,49-72 mo,6,1,2647.44,1
658,52,Male,0,1,0,72,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,38.31,2758.32,0.0,1,0,3.2,1,38.31,38.31,0,49-72 mo,1,1,2758.32,0
659,58,Male,0,0,0,4,Two Year,1,No,DSL,No,Yes,No,Yes,No,No,1,Electronic Check,59.47,242.29,3.08,1,2,5.0,3,60.57,19.82,0,0-12 mo,3,1,237.88,0
660,29,Male,0,0,0,5,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,1,Mailed Check,94.1,458.54,27.77,1,3,4.2,4,91.71,23.52,1,0-12 mo,4,1,470.5,0
661,58,Male,0,0,0,24,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,No,No,0,Bank Transfer,60.93,1462.02,1.06,1,0,3.4,4,60.92,15.23,0,13-24 mo,1,1,1462.32,0
662,37,Male,0,0,1,72,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,No,No,0,Credit Card,86.17,6204.24,4.75,2,0,3.4,4,86.17,21.54,1,49-72 mo,2,1,6204.24,0
663,52,Female,0,1,0,13,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,19.77,227.48,0.0,1,0,3.1,0,17.5,19.77,0,13-24 mo,1,1,257.01,0
664,65,Female,1,1,1,3,One Year,1,No,DSL,No,No,No,No,No,Yes,1,Credit Card,57.31,190.01,72.91,2,2,3.7,2,63.34,28.66,0,0-12 mo,4,1,171.93,0
665,56,Male,0,1,1,35,Month-to-Month,1,No,DSL,No,Yes,Yes,Yes,No,No,1,Credit Card,67.51,2364.86,24.19,1,1,4.4,4,67.57,16.88,0,25-48 mo,2,1,2362.85,0
666,50,Female,0,0,0,1,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Mailed Check,49.12,77.7,29.35,1,0,4.7,3,77.7,16.37,0,0-12 mo,1,1,49.12,0
667,44,Female,0,1,1,11,One Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,72.05,799.32,3.66,0,1,2.7,2,72.67,36.02,0,0-12 mo,1,1,792.55,1
668,55,Male,0,0,0,67,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,39.72,2680.07,0.0,0,0,3.7,1,40.0,39.72,0,49-72 mo,0,0,2661.24,0
669,30,Male,0,0,0,33,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,Yes,No,1,Mailed Check,81.68,2676.01,24.64,1,3,,4,81.09,20.42,0,25-48 mo,4,1,2695.44,0
670,37,Female,0,0,0,5,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,32.48,189.2,0.0,1,1,4.9,1,37.84,32.48,0,0-12 mo,2,1,162.4,0
671,33,Female,0,1,1,50,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,0,Credit Card,61.89,3079.93,77.21,1,1,4.8,2,61.6,30.94,0,49-72 mo,2,1,3094.5,0
672,20,Female,0,1,0,6,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,26.17,119.39,0.0,2,1,4.9,1,19.9,26.17,0,0-12 mo,3,1,157.02,0
673,56,Female,0,1,1,24,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,33.41,810.75,0.0,2,1,4.0,1,33.78,33.41,0,13-24 mo,3,1,801.84,0
674,48,Male,0,1,0,24,Two Year,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,0,Bank Transfer,98.49,2359.98,16.77,0,1,3.7,3,98.33,32.83,1,13-24 mo,1,1,2363.76,0
675,37,Male,0,0,1,44,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,77.04,3406.19,21.07,1,2,4.9,2,77.41,38.52,0,25-48 mo,3,1,3389.76,0
676,44,Male,0,1,0,48,One Year,1,No,Fiber Optic,No,Yes,Yes,Yes,Yes,Yes,0,Credit Card,87.11,4152.8,10.45,1,2,2.0,6,86.52,14.52,1,25-48 mo,3,1,4181.28,1
677,53,Female,0,0,0,11,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Bank Transfer,82.04,888.13,31.41,0,1,3.4,4,80.74,20.51,0,0-12 mo,1,1,902.44,0
678,36,Male,0,0,0,22,Month-to-Month,0,No Phone,DSL,No,Yes,Yes,No,No,Yes,1,Bank Transfer,49.01,1047.59,22.59,1,1,4.5,3,47.62,16.34,0,13-24 mo,2,1,1078.22,0
679,76,Male,1,0,0,5,One Year,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Credit Card,71.14,356.14,55.88,1,0,3.9,3,71.23,23.71,0,0-12 mo,1,1,355.7,0
680,54,Male,0,1,0,72,One Year,1,No,Fiber Optic,No,Yes,No,No,No,Yes,0,Electronic Check,83.57,6017.039999999999,1.06,0,0,3.2,3,83.57,27.86,0,49-72 mo,0,0,6017.04,0
681,33,Female,0,0,1,5,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,76.2,364.16,9.55,1,1,4.4,2,72.83,38.1,0,0-12 mo,2,1,381.0,0
682,22,Male,0,0,0,43,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Electronic Check,65.96,2825.04,34.58,1,0,1.8,4,65.7,16.49,0,25-48 mo,1,1,2836.28,1
683,62,Male,1,0,0,19,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Electronic Check,102.58,1927.64,55.26,0,1,4.3,4,101.45,25.64,1,13-24 mo,1,1,1949.02,0
684,39,Male,0,1,1,3,Month-to-Month,1,No,DSL,No,No,Yes,No,No,Yes,0,Electronic Check,67.15,198.52,6.57,1,0,4.3,3,66.17,22.38,0,0-12 mo,1,1,201.45,0
685,43,Female,0,1,0,14,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,0,Credit Card,68.68,954.1,40.87,0,1,4.2,3,68.15,22.89,0,13-24 mo,1,1,961.52,0
686,41,Male,0,0,0,12,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,Yes,0,Mailed Check,54.82,663.82,76.14,2,0,4.2,3,55.32,18.27,0,0-12 mo,2,1,657.84,0
687,56,Female,0,0,0,6,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Bank Transfer,74.21,422.92,44.93,0,0,2.8,2,70.49,37.1,0,0-12 mo,0,0,445.26,1
688,38,Female,0,0,0,4,One Year,1,No,Fiber Optic,No,No,No,No,Yes,Yes,1,Credit Card,79.64,275.64,36.7,0,2,3.5,3,68.91,26.55,0,0-12 mo,2,1,318.56,0
689,59,Male,0,0,0,1,One Year,0,No Phone,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,70.83,80.1,61.29,1,0,2.1,0,80.1,70.83,0,0-12 mo,1,1,70.83,1
690,62,Female,1,1,0,17,Two Year,1,No,DSL,Yes,No,Yes,No,Yes,No,1,Credit Card,63.0,1060.98,77.93,1,1,3.1,4,62.41,15.75,0,13-24 mo,2,1,1071.0,0
691,62,Male,1,0,0,61,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,0,Mailed Check,89.8,5517.49,18.58,0,0,5.0,4,90.45,22.45,1,49-72 mo,0,0,5477.8,0
692,39,Female,0,0,0,1,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,No,0,Bank Transfer,61.13,74.78,68.3,0,3,3.9,3,74.78,20.38,0,0-12 mo,3,1,61.13,0
693,29,Male,0,0,0,1,One Year,1,Yes,DSL,Yes,Yes,No,No,Yes,No,1,Electronic Check,83.2,87.14,14.48,1,0,3.5,4,87.14,20.8,0,0-12 mo,1,1,83.2,0
694,51,Female,0,1,1,47,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,80.22,3784.71,10.3,2,0,3.7,2,80.53,40.11,0,25-48 mo,2,1,3770.34,0
695,25,Male,0,1,0,1,Two Year,0,No Phone,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,56.46,56.46,8.99,1,0,3.5,0,56.46,56.46,0,0-12 mo,1,1,56.46,0
696,54,Female,0,1,0,24,Two Year,1,No,DSL,No,No,Yes,No,No,Yes,1,Bank Transfer,64.96,1545.86,8.68,3,2,2.7,3,64.41,21.65,0,13-24 mo,5,1,1559.04,1
697,33,Male,0,1,1,54,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Credit Card,82.6,4490.6,16.73,2,1,4.2,2,83.16,41.3,0,49-72 mo,3,1,4460.4,0
698,44,Female,0,1,1,27,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,1,Electronic Check,58.91,1595.39,46.69,1,1,3.8,2,59.09,29.46,0,25-48 mo,2,1,1590.57,0
699,23,Female,0,0,1,31,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,79.76,2487.37,6.5,1,2,1.8,2,80.24,39.88,0,25-48 mo,3,1,2472.56,1
700,24,Female,0,1,0,72,Two Year,1,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,0,Electronic Check,83.33,5998.9,52.4,1,2,2.7,5,83.32,16.67,0,49-72 mo,3,1,5999.76,1
701,40,Male,0,0,0,11,Month-to-Month,0,No Phone,DSL,No,No,Yes,No,Yes,No,0,Mailed Check,51.35,531.55,34.34,1,0,3.6,2,48.32,25.68,0,0-12 mo,1,1,564.85,0
702,47,Male,0,0,1,1,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,1,Electronic Check,92.41,98.97,10.73,0,1,3.1,3,98.97,30.8,1,0-12 mo,1,1,92.41,0
703,47,Male,0,0,1,43,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,No,No,0,Credit Card,82.65,3537.19,65.86,0,0,1.5,2,82.26,41.32,0,25-48 mo,0,0,3553.95,1
704,34,Male,0,1,1,31,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,Yes,1,Electronic Check,80.36,2510.32,13.05,0,0,4.6,3,80.98,26.79,0,25-48 mo,0,0,2491.16,0
705,42,Female,0,1,1,39,Two Year,1,No,DSL,No,Yes,No,No,No,No,0,Electronic Check,58.14,2284.9,13.95,2,1,4.6,2,58.59,29.07,0,25-48 mo,3,1,2267.46,0
706,47,Female,0,1,0,1,One Year,1,No,DSL,No,No,No,No,No,Yes,1,Bank Transfer,50.53,56.38,17.07,1,1,4.4,2,56.38,25.26,0,0-12 mo,2,1,50.53,0
707,39,Male,0,0,0,4,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Mailed Check,84.11,310.05,7.65,0,1,3.2,2,77.51,42.06,1,0-12 mo,1,1,336.44,0
708,57,Female,0,0,0,9,One Year,1,Yes,Fiber Optic,No,Yes,No,No,Yes,No,1,Mailed Check,94.1,833.32,25.53,2,2,2.9,3,92.59,31.37,1,0-12 mo,4,1,846.9,1
709,36,Female,0,1,0,48,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Mailed Check,80.88,3894.16,25.41,2,0,,4,81.13,20.22,0,25-48 mo,2,1,3882.24,0
710,43,Male,0,1,0,22,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,39.63,858.02,0.0,1,0,3.6,1,39.0,39.63,0,13-24 mo,1,1,871.86,0
711,51,Female,0,1,1,15,One Year,1,No,DSL,No,No,No,No,No,Yes,0,Credit Card,52.2,785.88,15.29,0,0,5.0,2,52.39,26.1,0,13-24 mo,0,0,783.0,0
712,55,Female,0,1,0,61,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Electronic Check,98.34,6015.1,46.94,3,1,1.1,4,98.61,24.58,1,49-72 mo,4,1,5998.74,1
713,34,Male,0,1,0,48,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Bank Transfer,64.64,3094.31,10.91,3,1,5.0,3,64.46,21.55,0,25-48 mo,4,1,3102.72,0
714,36,Male,0,0,0,19,Month-to-Month,1,No,DSL,No,No,No,Yes,No,Yes,0,Electronic Check,57.06,1092.23,65.53,1,4,2.8,3,57.49,19.02,0,13-24 mo,5,1,1084.14,1
715,54,Female,0,1,1,15,One Year,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Bank Transfer,65.66,1000.85,4.72,0,0,4.8,3,66.72,21.89,0,13-24 mo,0,0,984.9,0
716,51,Male,0,1,1,57,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Bank Transfer,66.17,3756.55,10.16,0,2,2.6,1,65.9,66.17,0,49-72 mo,2,1,3771.69,1
717,18,Male,0,0,1,8,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,28.12,209.94,0.0,0,1,4.2,1,26.24,28.12,0,0-12 mo,1,1,224.96,0
718,36,Female,0,1,1,7,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Electronic Check,83.55,577.72,10.38,3,0,3.9,3,82.53,27.85,0,0-12 mo,3,1,584.85,0
719,50,Female,0,0,0,71,One Year,1,Yes,DSL,Yes,No,Yes,Yes,Yes,No,0,Credit Card,76.98,5492.53,1.94,5,4,4.2,5,77.36,15.4,0,49-72 mo,9,1,5465.58,0
720,30,Female,0,0,1,46,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,31.62,1433.27,0.0,1,1,4.2,1,31.16,31.62,0,25-48 mo,2,1,1454.52,0
721,48,Male,0,1,0,23,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,0,Electronic Check,113.98,2608.73,0.5,3,0,,6,113.42,19.0,1,13-24 mo,3,1,2621.54,0
722,30,Female,0,1,0,28,Month-to-Month,0,No Phone,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,1,Bank Transfer,76.56,2138.81,19.42,1,1,3.8,5,76.39,15.31,0,25-48 mo,2,1,2143.68,0
723,23,Female,0,0,1,29,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,No,Yes,0,Electronic Check,81.28,2348.59,30.62,0,0,3.5,4,80.99,20.32,0,25-48 mo,0,0,2357.12,0
724,73,Female,1,1,0,17,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,33.46,562.5,0.0,1,1,3.2,1,33.09,33.46,0,13-24 mo,2,1,568.82,0
725,24,Female,0,1,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,30.89,30.89,0.0,0,1,3.8,1,30.89,30.89,0,0-12 mo,1,1,30.89,0
726,22,Female,0,1,1,6,Two Year,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,1,Credit Card,80.32,498.3,19.88,1,2,2.1,3,83.05,26.77,0,0-12 mo,3,1,481.92,1
727,36,Male,0,1,0,21,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,0,Bank Transfer,77.93,1625.51,43.29,0,1,3.5,4,77.41,19.48,0,13-24 mo,1,1,1636.53,0
728,45,Female,0,1,0,72,Two Year,1,Yes,DSL,No,Yes,No,No,No,Yes,1,Electronic Check,70.74,5093.28,4.68,1,0,,3,70.74,23.58,0,49-72 mo,1,1,5093.28,0
729,37,Female,0,0,0,25,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Credit Card,56.96,1433.72,29.95,1,0,2.4,3,57.35,18.99,0,25-48 mo,1,1,1424.0,1
730,47,Female,0,1,1,27,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Bank Transfer,56.89,1553.3,23.97,1,0,2.4,3,57.53,18.96,0,25-48 mo,1,1,1536.03,1
731,48,Female,0,0,0,9,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,76.05,662.85,50.44,3,0,3.2,2,73.65,38.02,0,0-12 mo,3,1,684.45,0
732,42,Male,0,0,0,72,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,21.5,1541.76,0.0,0,0,1.6,0,21.41,21.5,0,49-72 mo,0,0,1548.0,1
733,81,Female,1,0,1,56,Two Year,1,No,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Electronic Check,83.86,4695.36,9.44,1,0,3.9,4,83.85,20.96,0,49-72 mo,1,1,4696.16,0
734,46,Female,0,1,1,10,One Year,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,1,Mailed Check,100.37,987.72,22.8,0,0,2.6,4,98.77,25.09,1,0-12 mo,0,0,1003.7,1
735,38,Male,0,1,0,35,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,31.15,1091.37,0.0,3,1,3.0,1,31.18,31.15,0,25-48 mo,4,1,1090.25,0
736,49,Female,0,0,0,61,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,33.28,2043.27,0.0,0,1,2.4,1,33.5,33.28,0,49-72 mo,1,1,2030.08,1
737,56,Male,0,1,1,72,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,1,Mailed Check,89.64,6454.08,0.5,1,0,4.3,6,89.64,14.94,1,49-72 mo,1,1,6454.08,0
738,49,Female,0,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,25.61,25.61,0.0,1,1,4.5,1,25.61,25.61,0,0-12 mo,2,1,25.61,0
739,49,Female,0,1,0,72,Month-to-Month,1,No,DSL,Yes,No,Yes,Yes,No,No,0,Bank Transfer,77.07,5549.039999999999,31.76,0,1,4.3,4,77.07,19.27,0,49-72 mo,1,1,5549.04,0
740,61,Male,1,0,0,15,One Year,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Bank Transfer,86.8,1285.71,3.04,3,1,2.8,3,85.71,28.93,1,13-24 mo,4,1,1302.0,1
741,39,Female,0,0,0,26,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,1,Credit Card,53.91,1410.46,19.51,1,0,3.2,2,54.25,26.96,0,25-48 mo,1,1,1401.66,0
742,38,Female,0,0,0,20,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Bank Transfer,86.77,1731.76,27.85,0,0,2.0,2,86.59,43.38,1,13-24 mo,0,0,1735.4,1
743,33,Female,0,1,1,3,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,21.28,64.37,0.0,0,0,4.3,0,21.46,21.28,0,0-12 mo,0,0,63.84,0
744,50,Female,0,0,0,6,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Credit Card,85.06,529.59,13.99,2,1,2.1,4,88.26,21.26,1,0-12 mo,3,1,510.36,1
