mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.9846360206604006,0.02166334188011031,0.05521302223205567,0.00484388633435548,0.7,0.05,4,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7917276547293348,0.7925270187475233,0.8022279957292933,0.8039327714392593,0.795327307194738,0.7971485495680297,0.005017728798223325,76
2.9249608516693115,0.05127519237797747,0.05426554679870606,0.003347750188649333,0.7,0.05,4,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7907718298270986,0.792177540698108,0.8005850790236604,0.804828996383927,0.7954663681847939,0.7967659628235176,0.005258713777173821,83
3.245921993255615,0.49551681567084216,0.07709288597106934,0.0198286687035952,0.7,0.05,6,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7915005183680691,0.7877522809901001,0.7986192290906824,0.80261376211852,0.795966354546588,0.7952904290227919,0.0052221852010485,111
3.5801695823669433,0.040670505887402814,0.06851873397827149,0.02545875568243823,0.7,0.05,6,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7899115386733775,0.7905639464406611,0.800683468936064,0.8019980945478351,0.7944756499579164,0.7955265397111708,0.005014676040003666,108
2.8084696769714355,0.2611812866801339,0.05244455337524414,0.012256249248813484,0.7,0.05,6,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7907196761990827,0.7899154380100515,0.7990554081330467,0.8017789090994109,0.7975617810717291,0.7958062425026642,0.004687994743340559,101
2.622942590713501,0.1267875520973779,0.04747138023376465,0.0036774231730497832,0.7,0.05,6,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7898593850453615,0.7875219764177867,0.800374417453786,0.8014330831696748,0.795574499672683,0.7949526723518584,0.005530543032759525,113
2.4806900024414062,0.015939384317476837,0.04869012832641602,0.004901656105072663,0.7,0.05,6,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7897248579301055,0.7897185215080099,0.7991681668692915,0.8020857687272047,0.7927470073880107,0.7946888644845245,0.005057565058194375,116
2.556745481491089,0.03811169587369238,0.04548821449279785,0.002894112054025444,0.7,0.05,6,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.790759644399992,0.787836116728593,0.7989217050095079,0.7986596566289474,0.7935428941051779,0.7939440033744436,0.004350223193976503,128
3.6120975494384764,0.028728891781945706,0.06563544273376465,0.0009457173400403814,0.7,0.05,6,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7880734888486283,0.7825539777864537,0.796550118457558,0.7975349917391439,0.7921391330777143,0.7913703419818996,0.005550163041305731,156
3.5806298732757567,0.014722999528497472,0.06728067398071289,0.006764762947763555,0.7,0.05,6,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7844943851988977,0.7855920484726543,0.8000804654135103,0.797319702920914,0.7912628783627919,0.7917498960737536,0.006184170845367661,149
3.5235991954803465,0.08227424212966158,0.0685389518737793,0.0035112801951093227,0.7,0.05,6,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7877600796634483,0.7853166578200467,0.7961697099348484,0.797084930951713,0.7936675862713924,0.7919997929282898,0.004661927383330905,147
3.5703251361846924,0.033457223282161566,0.07017202377319336,0.005359242011413682,0.7,0.05,6,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7856554126936083,0.7816225237384306,0.7972783012251005,0.7962425282116026,0.7919067965023847,0.7905411124742253,0.006052639654310637,165
3.5324666500091553,0.017258394726407437,0.06502842903137207,0.0030732596056118593,0.7,0.05,6,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.786705309093107,0.784776112273601,0.7960036160728201,0.7982169020231303,0.7893832413728608,0.7910170361671038,0.00523284730019322,159
3.479968214035034,0.02637135749934083,0.06951780319213867,0.0018071691487652308,0.7,0.05,6,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.787280461252535,0.7843223269681535,0.7941575875183142,0.7962588453505409,0.7887164305308769,0.7901471303240841,0.0044188200929815985,172
4.683439683914185,0.04203390376332194,0.09783368110656739,0.0053566051160199805,0.7,0.05,6,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7848068195499094,0.7771490097390809,0.7939919807350603,0.7921863797188192,0.787904957292933,0.7872078294071605,0.00597061740834641,208
4.584583473205567,0.0637713308086297,0.0929793357849121,0.004767176529858856,0.7,0.05,6,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7810429848252439,0.7815893793767008,0.7973014374668785,0.7924883685588705,0.7871261183328659,0.7879096577121121,0.006275048505173694,198
4.4927160263061525,0.0677740761984147,0.09266996383666992,0.003100410548365483,0.7,0.05,6,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7851523982626506,0.7829141790117229,0.7938565728358116,0.792244342092958,0.7905376180678948,0.7889410220542076,0.004202384772686991,184
4.651504182815552,0.04393681974782196,0.09371099472045899,0.0021403136070120075,0.7,0.05,6,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7822425182696107,0.777804098300328,0.7949977984039402,0.7910782755073413,0.7890388766794477,0.7870323134321335,0.006195920403513618,214
4.609990644454956,0.0536088339701418,0.09282078742980956,0.005566608884539555,0.7,0.05,6,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.784048885983883,0.7816483568438964,0.7933422176501763,0.7939145352099505,0.785308827426042,0.7876525646227897,0.005022241372904529,201
4.6563392162323,0.07635449028469443,0.09674692153930664,0.006752918413194453,0.7,0.05,6,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7847571030073146,0.7802645797416787,0.7907207596870227,0.7919236007200972,0.7855377544499518,0.786640759521213,0.004242057593106358,220
4.160239601135254,0.03380758625037067,0.10607686042785644,0.016213223667129077,0.7,0.05,8,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7848599480120938,0.7815382005828534,0.7959349379656473,0.7940246150129368,0.7898788440256865,0.7892473091198436,0.005415259170854099,182
4.198577499389648,0.07008096747160143,0.09248347282409668,0.014306978548862447,0.7,0.05,8,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7826378135249468,0.7800662009883844,0.7953645687209702,0.7911187030456062,0.7916077301349793,0.7881590032829774,0.005806043372028347,192
4.281318950653076,0.18548734069440134,0.10278143882751464,0.014577140561108632,0.7,0.05,8,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.77978203682826,0.7812264973574683,0.7919969060756257,0.7917022234171888,0.7923592926836871,0.787413391272446,0.005663565252638107,204
4.45770034790039,0.2423428457170799,0.1134450912475586,0.021905875275212445,0.7,0.05,8,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7793623707187112,0.7773288666431731,0.7974531625050657,0.7939018711618192,0.7900208274883882,0.7876134197034315,0.007950001426256537,202
4.2225195407867435,0.042526704677743596,0.1126255989074707,0.016512870589605204,0.7,0.05,8,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7824447963595793,0.781903275978965,0.7927504169394308,0.7869897362760685,0.7885732293712396,0.7865322909850567,0.004029272100885057,222
4.249487638473511,0.04366201946856932,0.11067743301391601,0.00799947225012989,0.7,0.05,8,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7816522561805705,0.78149092112568,0.7959412699897128,0.7931415411951744,0.7905303118862808,0.7885512600754836,0.005950532987693716,188
5.951882553100586,0.01955636703330555,0.16304850578308105,0.016051596108795058,0.7,0.05,8,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7828815220670773,0.7773522626632177,0.7924235870818914,0.7885566686929145,0.7873211933819633,0.7857070467774128,0.005169598349340098,227
5.866434478759766,0.05898690067351297,0.15618667602539063,0.010607812390506934,0.7,0.05,8,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7802207122040952,0.7753192460047641,0.7919550173010381,0.7858809014464292,0.7887758541413384,0.784430346219533,0.005972292526611241,237
5.804292011260986,0.07836705339341345,0.15456857681274414,0.019984726638681484,0.7,0.05,8,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7765982284338655,0.7781097088121597,0.7896452897534212,0.7862990585741451,0.7896482122260668,0.7840600995599317,0.005630647580649845,240
5.986128139495849,0.04134596065262471,0.15433382987976074,0.032977073417493556,0.7,0.05,8,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.77537139963278,0.7724532335493078,0.7935487390504691,0.7878913190872534,0.7871290408055114,0.7832787464250643,0.008016123804215635,245
6.2173652172088625,0.0658606479026663,0.16718454360961915,0.016618734722252358,0.7,0.05,8,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7783758385401663,0.7761190974400367,0.789281441909037,0.7815797523301848,0.785474434209296,0.7821661128857441,0.004750774488566412,255
5.9117128372192385,0.04535445666543553,0.13940463066101075,0.025850278055372256,0.7,0.05,8,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7778733115262929,0.778026360490751,0.7924847154680633,0.7894660447644877,0.7888601187692883,0.7853421102037766,0.006159597032888972,232
7.730561113357544,0.031420924784076334,0.20255260467529296,0.02462245390227683,0.7,0.05,8,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.779306317754021,0.7743161416453543,0.7897319897752424,0.7838110601951431,0.7841140231927429,0.7822559065125008,0.005167259651211626,253
7.644220399856567,0.09194080585631989,0.211226224899292,0.028175888786294425,0.7,0.05,8,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7788154887501699,0.7725190348556831,0.7889726339661461,0.7824389592880076,0.7861992074254185,0.7817890648570851,0.005766298578456317,257
7.483100557327271,0.05992761481852187,0.20040526390075683,0.030266408115830656,0.7,0.05,8,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7746583084385057,0.7747007137248365,0.7857618106861185,0.7824930250319523,0.7863881939898376,0.7808004103742501,0.005169825501361666,260
7.813266611099243,0.061063456703341894,0.22606878280639647,0.009154215165903881,0.7,0.05,8,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7739949337868262,0.7701540871628475,0.7909530962623523,0.7849668981265001,0.7835305028211603,0.7807199036319373,0.007583091170843614,261
7.703333568572998,0.12155311999216518,0.210022497177124,0.018077540989534343,0.7,0.05,8,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7764841728361485,0.7745598501874851,0.7878226409800805,0.777707963153465,0.7826225879859098,0.7798394430286177,0.004799010116187132,264
7.488620185852051,0.11683721181673341,0.1805448055267334,0.013749558270629032,0.7,0.05,8,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7786429431023415,0.7768731316693889,0.7893890863181521,0.7851018189469747,0.7862776271080769,0.7832569214289868,0.004736524539638249,246
1.6836579322814942,0.057113479003400164,0.03456072807312012,0.0015448962999098125,0.7,0.1,4,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7901250273562839,0.7929744676308752,0.8004418778640233,0.8020901524361732,0.7950927787649242,0.796144860810456,0.004499055732775585,96
1.5593850135803222,0.019159619588869487,0.036246967315673825,0.0048708320451591805,0.7,0.1,4,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7907737794954356,0.7895157560009572,0.7997477906106799,0.8044023153776614,0.7964984881074847,0.7961876259184437,0.005551146046278753,95
1.5833539962768555,0.05154226414192584,0.030384302139282227,0.0009929476243373512,0.7,0.1,4,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7937723693978109,0.7905539543904336,0.8021227867140496,0.8058075376414476,0.7974692361046167,0.7979451768496717,0.005505236642762168,73
1.5759111881256103,0.03425697265475436,0.03328328132629395,0.0018347322914395018,0.7,0.1,4,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7899232366833997,0.7892583997804674,0.8024189306088095,0.8020779754668164,0.7947683843012563,0.7956893853681498,0.005684279230363501,103
1.5559772968292236,0.027185197390987605,0.03203120231628418,0.002061175103156988,0.7,0.1,4,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7907796285004467,0.7908661450329031,0.8021188900838555,0.8025979320583561,0.7954892608871846,0.7963703713125492,0.005179908273648949,93
1.6159352302551269,0.07523625117140739,0.03608927726745605,0.002078098452720278,0.7,0.1,4,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7891955229765977,0.7904116286018295,0.7996825220549268,0.8016673680601016,0.7934333013809658,0.7948780686148843,0.004970012545175261,114
2.2808844566345217,0.04834048085049878,0.04886617660522461,0.013087735656269275,0.7,0.1,4,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7856471266031758,0.7890722064542796,0.7958058620904641,0.796308527385517,0.7910958103432152,0.7915859065753302,0.004048188781158419,153
2.2533291816711425,0.04022117770842882,0.05071377754211426,0.01325366320507213,0.7,0.1,4,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7868681063992502,0.7853980564731182,0.7972008556999907,0.7991009499984413,0.792113804981452,0.7921363547104505,0.00542797143862299,146
2.1856329917907713,0.016541199605735767,0.04181971549987793,0.0016886334038838,0.7,0.1,4,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7876562598245006,0.7877145061660699,0.7987258993422488,0.8010521875681911,0.7934557070045823,0.7937209119811185,0.005508625064280199,133
2.2388419628143312,0.034632129174140144,0.04486594200134277,0.0035466036191917445,0.7,0.1,4,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7873798943377244,0.784854586424167,0.7986723206770784,0.7963467630692977,0.7915166464041897,0.7917540421824915,0.005210521631416264,148
2.1913522243499757,0.01430754538914544,0.04414830207824707,0.0019910143805745364,0.7,0.1,4,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7863299979382257,0.785735349095427,0.7985252228872471,0.7964716987748994,0.7909306906387358,0.7915985918669071,0.005182801907499555,151
2.1836559772491455,0.012716283002710157,0.042275285720825194,0.0022994904543262246,0.7,0.1,4,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7845087640028836,0.7868788295751038,0.7963109627793883,0.7974141962031235,0.7899570201689579,0.7910139545458914,0.005090290017252765,160
2.923949432373047,0.029883388943928293,0.05488786697387695,0.0020868386976744535,0.7,0.1,4,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7813534695079183,0.7836589523164741,0.7922258330995356,0.7913271727609963,0.7862581439571059,0.7869647143284061,0.004233763973217976,216
2.8648510932922364,0.04790640903226064,0.05238628387451172,0.00305064805908405,0.7,0.1,4,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7826646214645812,0.7823029579880594,0.794023153776614,0.7949841601982605,0.7888786277627107,0.7885707042380451,0.005387446463817948,186
2.890119123458862,0.03133559809685853,0.0546384334564209,0.0027940429160871988,0.7,0.1,4,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7843813044353491,0.7851889545439702,0.795424479410206,0.7968233696499266,0.789348658779887,0.7902333533638678,0.005115686169075989,170
2.9321932792663574,0.05378121748256464,0.05116791725158691,0.002209162683150071,0.7,0.1,4,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7854502101011342,0.782235207013347,0.7953947676049752,0.7927528523333021,0.7869624598647089,0.7885590993834934,0.004827421441521594,187
2.8505797386169434,0.013069821706554659,0.055095577239990236,0.004246956518156986,0.7,0.1,4,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7822678639579925,0.7791137880057379,0.7943811566757069,0.7916023722684624,0.7874261588578199,0.7869582679531439,0.005664303294506344,217
2.812998819351196,0.023103477969503662,0.05269885063171387,0.00218033344514452,0.7,0.1,4,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7811465609556494,0.7815084681407134,0.7931809945758909,0.7936359261510645,0.7849951486954083,0.7868934197037453,0.005488579280521255,218
2.3523295402526854,0.043401401251700805,0.04978413581848144,0.002227172332002358,0.7,0.1,6,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7726642851467931,0.7751067321560261,0.7907967439758097,0.7868207199413947,0.7878299471616946,0.7826436856763437,0.007310422510046304,250
2.34625449180603,0.018977745367931773,0.0471036434173584,0.0024146392203197344,0.7,0.1,6,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7832144279356279,0.7752490579446303,0.7922730797406403,0.7903778562299324,0.7841223035319057,0.7850473450765473,0.006014105227155874,234
2.318266487121582,0.03354121205926618,0.04679527282714844,0.0023194498285921852,0.7,0.1,6,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7812501370860548,0.7791035522469685,0.7923210569999065,0.7902341679915209,0.785026808815736,0.7855871446280374,0.005061639710180674,230
2.3876747608184816,0.027700886015629974,0.04666447639465332,0.0020323937649151078,0.7,0.1,6,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.778235462419899,0.7750589652817685,0.7880333025499547,0.7864797647994014,0.7873228981576733,0.7830260786417395,0.00532705915812329,248
2.354867458343506,0.03112846106640758,0.0460869312286377,0.0023376685636675378,0.7,0.1,6,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7786960715645261,0.7772248030956834,0.7852094633560898,0.7920724032856385,0.7829109386202813,0.7832227359844438,0.005269284662950056,247
2.326633358001709,0.03748876358960904,0.047658681869506836,0.0021113477676424027,0.7,0.1,6,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7791937244075567,0.7793219151007174,0.7873935245799433,0.7877875713083325,0.7877388634309049,0.784287119765491,0.004108853364189952,239
3.534371566772461,0.07221288169716553,0.07292695045471191,0.0036799747993733205,0.7,0.1,6,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7672120376422467,0.7682507234488074,0.7863614046572523,0.7786446156363976,0.7824223986096823,0.7765782359988773,0.007631614342371137,286
3.439839267730713,0.019113794697936663,0.0678978443145752,0.0024148672076171342,0.7,0.1,6,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7800028367674303,0.768955528552649,0.7873886537922006,0.7832713769132454,0.7790352528133669,0.7797307297677785,0.006129317649011651,266
3.4026652812957763,0.04603921167955378,0.07629036903381348,0.020144112749452252,0.7,0.1,6,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7782106041486019,0.7731441472662481,0.7875294195579663,0.7828403121980113,0.7793158101873501,0.7802080586716356,0.0048003304079505,263
4.474989986419677,0.5166585194804267,0.11612777709960938,0.03181790903124192,0.7,0.1,6,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.772373297147489,0.769356185395912,0.7834145780728826,0.7795052838305434,0.7800700516693164,0.7769438792232286,0.005228135603752763,284
4.404071903228759,0.30124257486145023,0.08542823791503906,0.011625051083274593,0.7,0.1,6,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7730210744524721,0.7678208215804889,0.7810420173633842,0.784529014308426,0.7756052440849155,0.7764036343579374,0.00588693825277402,287
3.543140411376953,0.22947179369857348,0.06921501159667968,0.0039357688697649156,0.7,0.1,6,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7751406076433822,0.7733481313160115,0.7823016030736619,0.7792067045419122,0.7826488902397207,0.7785291873629376,0.0037413344114759824,272
4.595165109634399,0.07002304509304991,0.08971610069274902,0.0028903535874945517,0.7,0.1,6,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7641427722626535,0.7660110419466268,0.7806489447925434,0.773559269693569,0.779434170329499,0.7727592398049784,0.0067412740244559635,311
4.442820739746094,0.040787602512835926,0.0951507568359375,0.005998476636809026,0.7,0.1,6,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7760147901840048,0.7648712170950819,0.7825758284235793,0.7792843936064092,0.7749735029146794,0.775543946444751,0.0059647725950351385,292
4.339193630218506,0.06412024391840114,0.09330329895019532,0.00346497561834366,0.7,0.1,6,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7763286867862691,0.7701706593437124,0.7835611887839395,0.7795793198042333,0.7751654119517439,0.7769610533339796,0.004475506077180323,283
